0.049091, 0.000000, 0.000000, 0.000000, 0.047187, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.047966, 0.000000, 0.000000, 0.000000, 0.045880, 0.044585, 0.079365, 0.040541, 0.125000, 0.044645, 0.267323, 0.000000, 0.000000, 0.000000, 0.043850, 0.192001, 0.000000, 0.000000, 0.000000, 0.182106, 0.249426, 0.000000, 0.000000, 0.000000, 0.162409, 0.111891, 0.000000, 0.000000, 0.000000, 0.056769, 0.160586, 0.160586, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000048, 0.480175, 0.000000, 0.000000, 0.000000, 0.002740, 0.033898, 0.285714, 0.132867, 0.684783, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.018182, 0.083333, 0.000000, 0.000000, 0.018149, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.017807, 0.083333, 0.000000, 0.000000, 0.017494, 0.015857, 0.047619, 0.040541, 0.312500, 0.016031, 0.254839, 0.412771, 0.000000, 0.000000, 0.028592, 0.237518, 0.390482, 0.000000, 0.000000, 0.225783, 0.178259, 0.010323, 0.000000, 0.000000, 0.090708, 0.130591, 0.159033, 0.000000, 0.000000, 0.077894, 0.126924, 0.126924, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000304, 0.368869, 0.000000, 0.000000, 0.000000, 0.002740, 0.110169, 0.428571, 0.237762, 0.054348, 0.225631, 0.604036, 0.476293, 0.663838, 0
0.016364, 0.000000, 0.000000, 0.000000, 0.014519, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.016942, 0.000000, 0.000000, 0.000000, 0.014908, 0.020987, 0.031746, 0.027027, 0.187500, 0.020785, 0.258121, 0.000000, 0.000000, 0.000000, 0.029479, 0.105057, 0.000000, 0.000000, 0.000000, 0.097668, 0.178240, 0.000000, 0.000000, 0.000000, 0.083553, 0.105501, 0.000000, 0.000000, 0.000000, 0.048378, 0.029336, 0.029336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.478565, 0.165581, 0.000000, 0.000000, 0.057534, 0.000000, 0.285714, 0.195804, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.220000, 0.000000, 0.062500, 0.000000, 0.219601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.212840, 0.000000, 0.060569, 0.000000, 0.212209, 0.250350, 0.015873, 0.040541, 0.437500, 0.250350, 0.340864, 0.000000, 0.432623, 0.000000, 0.152676, 0.585403, 0.000000, 0.206958, 0.000000, 0.583280, 0.651106, 0.000000, 0.007301, 0.000000, 0.611437, 0.651616, 0.000000, 0.131478, 0.000000, 0.632527, 0.152728, 0.152729, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000582, 0.478573, 0.000000, 0.000000, 0.000000, 0.005479, 0.016949, 0.285714, 0.293706, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.036364, 0.166667, 0.062500, 0.000000, 0.039927, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.035552, 0.166667, 0.060569, 0.000000, 0.038650, 0.034325, 0.253968, 0.081081, 0.062500, 0.035604, 0.428295, 0.246158, 0.295172, 0.000000, 0.252222, 0.463014, 0.252924, 0.151041, 0.000000, 0.456469, 0.382971, 0.116596, 0.006079, 0.000000, 0.322355, 0.482515, 0.088030, 0.084638, 0.000000, 0.452050, 0.252177, 0.252177, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003250, 0.617774, 0.000000, 0.000000, 0.000000, 0.016438, 0.033898, 0.142857, 0.090909, 0.000000, 0.345842, 0.278816, 0.059599, 0.149915, 0
0.025455, 0.083333, 0.062500, 0.000000, 0.027223, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027275, 0.087591, 0.064983, 0.000000, 0.029235, 0.020614, 0.269841, 0.148649, 0.437500, 0.023022, 0.295472, 0.137858, 0.207049, 0.000000, 0.073660, 0.228145, 0.271875, 0.142492, 0.000000, 0.204253, 0.210912, 0.041295, 0.077011, 0.000000, 0.127577, 0.136652, 0.051089, 0.077469, 0.000000, 0.077442, 0.073504, 0.073504, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007720, 0.307191, 0.014487, 0.000000, 0.000000, 0.016438, 0.110169, 0.571429, 0.237762, 0.000000, 0.011665, 0.101829, 0.001634, 0.007488, 0
0.040000, 0.083333, 0.062500, 0.000000, 0.041742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.041764, 0.091998, 0.060569, 0.000000, 0.043495, 0.019681, 0.095238, 0.067568, 0.375000, 0.020412, 0.406802, 0.312093, 0.330135, 0.000000, 0.230654, 0.433651, 0.405879, 0.165739, 0.000000, 0.422965, 0.351217, 0.159562, 0.006486, 0.000000, 0.286418, 0.272063, 0.174730, 0.096958, 0.000000, 0.229778, 0.230464, 0.230464, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000325, 0.039504, 0.000000, 0.000000, 0.000000, 0.002740, 0.084746, 0.428571, 0.314685, 0.000000, 0.233522, 0.248260, 0.099092, 0.123997, 0
0.081818, 0.083333, 0.062500, 0.000000, 0.083485, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.088980, 0.091998, 0.076933, 0.000000, 0.091010, 0.084694, 0.111111, 0.054054, 0.250000, 0.085190, 0.320624, 0.282427, 0.475676, 0.000000, 0.119657, 0.312857, 0.394932, 0.335492, 0.000000, 0.309644, 0.352980, 0.159130, 0.321436, 0.000000, 0.281577, 0.168953, 0.163571, 0.238976, 0.000000, 0.121825, 0.119524, 0.119524, 0.622088, 0.674161, 0.036075, 0.615216, 0.644278, 0.290056, 0.222966, 0.159479, 0.014195, 0.371292, 0.000872, 0.024855, 0.018495, 0.043836, 0.127119, 0.428571, 0.230769, 0.000000, 0.555064, 0.359965, 0.102969, 0.218694, 0
0.070909, 0.000000, 0.000000, 0.000000, 0.068966, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.075342, 0.000000, 0.000000, 0.000000, 0.073208, 0.131331, 0.015873, 0.054054, 0.125000, 0.131047, 0.348249, 0.000000, 0.000000, 0.000000, 0.158595, 0.365795, 0.000000, 0.000000, 0.000000, 0.361516, 0.429972, 0.000000, 0.000000, 0.000000, 0.363943, 0.377644, 0.000000, 0.000000, 0.000000, 0.340543, 0.158600, 0.158600, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000559, 0.478444, 0.000000, 0.000000, 0.000000, 0.002740, 0.016949, 0.285714, 0.181818, 0.000000, 0.305834, 0.264518, 0.059045, 0.137794, 0
0.467273, 0.000000, 0.062500, 0.000000, 0.466425, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.455664, 0.000000, 0.060569, 0.000000, 0.454640, 0.600784, 0.015873, 0.040541, 0.437500, 0.600522, 0.377872, 0.000000, 0.432623, 0.000000, 0.202093, 0.556408, 0.000000, 0.206958, 0.000000, 0.554597, 0.683399, 0.000000, 0.007301, 0.000000, 0.647332, 0.613564, 0.000000, 0.131478, 0.000000, 0.592620, 0.202152, 0.202152, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001103, 0.478573, 0.000000, 0.000000, 0.000000, 0.008219, 0.025424, 0.285714, 0.321678, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.174545, 0.083333, 0.062500, 0.000000, 0.176044, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.178009, 0.083333, 0.060569, 0.000000, 0.179183, 0.084787, 0.095238, 0.054054, 0.250000, 0.085190, 1.000000, 0.282700, 0.374494, 0.000000, 1.000000, 0.987850, 0.341306, 0.183738, 0.000000, 0.984973, 0.873810, 0.009026, 0.006893, 0.000000, 0.859789, 1.000000, 0.108855, 0.112037, 0.000000, 1.000000, 1.000000, 1.000000, 0.883207, 0.960067, 0.037611, 1.000000, 1.000000, 0.417875, 0.033155, 0.000000, 0.000050, 0.369140, 0.000000, 0.023064, 0.000000, 0.002740, 0.008475, 0.428571, 0.209790, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009091, 0.083333, 0.187500, 0.000000, 0.014519, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009190, 0.087591, 0.186120, 0.000000, 0.014623, 0.010260, 0.158730, 0.270270, 0.187500, 0.012490, 0.238490, 0.209233, 0.344141, 0.000000, 0.093991, 0.241968, 0.246170, 0.554653, 0.000000, 0.253175, 0.133931, 0.044308, 0.398816, 0.000000, 0.095517, 0.127675, 0.089496, 0.589323, 0.000000, 0.105216, 0.093818, 0.093818, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001245, 0.372823, 0.000000, 0.000000, 0.000000, 0.008219, 0.059322, 0.428571, 0.300699, 0.000000, 0.158873, 0.207152, 0.055722, 0.089104, 0
0.036364, 0.000000, 0.000000, 0.000000, 0.034483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.037331, 0.000000, 0.000000, 0.000000, 0.035262, 0.021826, 0.047619, 0.054054, 0.312500, 0.022090, 0.371054, 0.000000, 0.000000, 0.000000, 0.173741, 0.274338, 0.000000, 0.000000, 0.000000, 0.262367, 0.268679, 0.000000, 0.000000, 0.000000, 0.183349, 0.187326, 0.000000, 0.000000, 0.000000, 0.132747, 0.173562, 0.173562, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000262, 0.281253, 0.000000, 0.000000, 0.000000, 0.002740, 0.050847, 0.571429, 0.244755, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.072727, 0.000000, 0.000000, 0.500000, 0.072595, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.071230, 0.000000, 0.000000, 0.467800, 0.071110, 0.041134, 0.000000, 0.067568, 0.375000, 0.041290, 0.343904, 0.000000, 0.000000, 0.397586, 0.156444, 0.311614, 0.000000, 0.000000, 0.053718, 0.311730, 0.304882, 0.000000, 0.000000, 0.002976, 0.231678, 0.168900, 0.000000, 0.000000, 0.040217, 0.123543, 0.232149, 0.232149, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000757, 0.286514, 0.000000, 0.000000, 0.000000, 0.005479, 0.033898, 0.571429, 0.293706, 0.043478, 0.048589, 0.123364, 0.005456, 0.028380, 0
0.483636, 0.000000, 0.187500, 0.000000, 0.486388, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.481056, 0.000000, 0.186120, 0.000000, 0.483673, 0.317414, 0.015873, 0.216216, 0.312500, 0.318389, 0.377277, 0.000000, 0.410239, 0.000000, 0.190357, 0.180282, 0.000000, 0.586031, 0.000000, 0.177100, 0.354870, 0.000000, 0.400434, 0.000000, 0.281389, 0.163401, 0.000000, 0.619476, 0.000000, 0.115057, 0.190199, 0.190199, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000083, 0.281253, 0.000000, 0.000000, 0.000000, 0.002740, 0.000000, 0.571429, 0.251748, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.034545, 0.083333, 0.062500, 0.000000, 0.036298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.033600, 0.083333, 0.060569, 0.000000, 0.034984, 0.026490, 0.079365, 0.081081, 0.000000, 0.026657, 0.619319, 0.315880, 0.295172, 0.000000, 0.501465, 0.743466, 0.354233, 0.151041, 0.000000, 0.738722, 0.514996, 0.009458, 0.006079, 0.000000, 0.466947, 0.881385, 0.122053, 0.084638, 0.000000, 0.872887, 0.565472, 0.565472, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000154, 0.483587, 0.000000, 0.000000, 0.000000, 0.002740, 0.033898, 0.285714, 0.118881, 0.108696, 0.217707, 0.202070, 0.057383, 0.109736, 0
0.074545, 0.083333, 0.125000, 0.000000, 0.078040, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.075200, 0.083333, 0.137502, 0.000000, 0.078598, 0.046264, 0.031746, 0.081081, 0.250000, 0.046509, 0.385529, 0.487545, 0.670095, 0.000000, 0.208124, 0.379067, 0.419277, 0.758935, 0.000000, 0.379562, 0.387939, 0.010756, 0.542344, 0.000000, 0.326386, 0.236418, 0.188386, 0.798336, 0.000000, 0.197310, 0.207956, 0.207955, 0.663843, 0.712752, 0.037544, 0.655626, 0.706402, 0.350565, 0.222966, 0.159479, 0.014294, 0.371292, 0.000872, 0.024855, 0.018495, 0.043836, 0.144068, 0.428571, 0.230769, 0.000000, 0.555064, 0.359965, 0.102969, 0.218694, 0
0.430909, 0.166667, 0.062500, 0.500000, 0.435572, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.450520, 0.175182, 0.064983, 0.467800, 0.455745, 0.121817, 0.158730, 0.067568, 0.375000, 0.122845, 0.461670, 0.356572, 0.354198, 0.397586, 0.295466, 0.284717, 0.350284, 0.206087, 0.009323, 0.279678, 0.481887, 0.162668, 0.079449, 0.002976, 0.421956, 0.274046, 0.139672, 0.130749, 0.040217, 0.231171, 0.295257, 0.295257, 0.671104, 0.649664, 0.025453, 0.694451, 0.703949, 0.399551, 0.084529, 0.000000, 0.001009, 0.293043, 0.000000, 0.073810, 0.000000, 0.016438, 0.008475, 0.571429, 0.223776, 0.000000, 0.232806, 0.222536, 0.013155, 0.102169, 0
0.034545, 0.000000, 0.000000, 0.000000, 0.032668, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.034512, 0.000000, 0.000000, 0.000000, 0.032456, 0.069490, 0.174603, 0.081081, 0.187500, 0.070463, 0.486401, 0.000000, 0.000000, 0.000000, 0.330020, 0.713638, 0.000000, 0.000000, 0.000000, 0.704559, 0.567731, 0.000000, 0.000000, 0.000000, 0.516579, 0.751503, 0.000000, 0.000000, 0.000000, 0.731575, 0.330150, 0.330150, 0.742511, 0.732215, 0.034204, 0.722862, 0.759950, 0.207141, 0.380846, 0.556734, 0.051378, 0.482765, 0.058116, 0.263366, 0.031734, 0.057534, 0.500000, 0.285714, 0.174825, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.021818, 0.583333, 0.187500, 0.500000, 0.039927, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.022398, 0.591849, 0.186120, 0.467800, 0.040424, 0.065013, 0.365079, 0.202703, 0.375000, 0.068226, 0.114458, 0.570758, 0.430945, 0.397586, 0.012418, 0.103900, 0.732672, 0.581895, 0.053718, 0.172139, 0.157465, 0.684907, 0.400839, 0.002976, 0.140815, 0.002686, 0.731505, 0.628197, 0.040217, 0.011057, 0.012310, 0.012310, 0.485325, 0.525168, 0.020576, 0.555655, 0.546356, 0.189487, 0.027783, 0.000000, 0.000344, 0.220389, 0.000000, 0.024787, 0.000000, 0.008219, 0.008475, 0.714286, 0.272727, 0.000000, 0.142927, 0.489414, 0.623269, 0.606094, 0
0.036364, 0.000000, 0.000000, 0.500000, 0.036298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.039226, 0.000000, 0.000000, 0.569357, 0.039122, 0.042254, 0.031746, 0.040541, 0.500000, 0.042595, 0.385808, 0.000000, 0.000000, 0.420747, 0.201940, 0.495511, 0.000000, 0.000000, 0.184259, 0.489617, 0.441243, 0.000000, 0.000000, 0.490761, 0.380392, 0.494031, 0.000000, 0.000000, 0.164077, 0.463417, 0.201909, 0.201909, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000690, 0.076081, 0.000000, 0.000000, 0.000000, 0.021918, 0.330508, 0.428571, 0.475524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.067273, 0.000000, 0.000000, 0.000000, 0.065336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.067203, 0.000000, 0.000000, 0.000000, 0.065083, 0.051581, 0.047619, 0.108108, 0.437500, 0.052381, 0.345540, 0.000000, 0.000000, 0.000000, 0.143057, 0.272344, 0.000000, 0.000000, 0.000000, 0.265990, 0.301145, 0.000000, 0.000000, 0.000000, 0.218945, 0.149923, 0.000000, 0.000000, 0.000000, 0.095681, 0.142903, 0.142903, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.233659, 0.342994, 0.190852, 0.000000, 0.000000, 0.317808, 0.983051, 0.571429, 0.293706, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.020000, 0.000000, 0.000000, 0.000000, 0.018149, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.020961, 0.000000, 0.000000, 0.000000, 0.018920, 0.012406, 0.063492, 0.054054, 0.437500, 0.012956, 0.337200, 0.000000, 0.000000, 0.000000, 0.123693, 0.302409, 0.000000, 0.000000, 0.000000, 0.275759, 0.208804, 0.000000, 0.000000, 0.000000, 0.116314, 0.181890, 0.000000, 0.000000, 0.000000, 0.120148, 0.123514, 0.123514, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000819, 0.134684, 0.000000, 0.000000, 0.000000, 0.002740, 0.025424, 1.000000, 0.328671, 0.021739, 0.363175, 0.640211, 0.480697, 0.727606, 0
0.018182, 0.083333, 0.312500, 0.000000, 0.027223, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.018379, 0.083333, 0.311672, 0.000000, 0.027238, 0.010633, 0.158730, 0.405405, 0.312500, 0.013981, 0.334925, 0.199063, 0.387198, 0.000000, 0.172637, 0.312974, 0.282618, 0.634343, 0.000000, 0.287545, 0.201820, 0.007299, 0.579027, 0.000000, 0.161815, 0.190149, 0.071879, 0.608759, 0.000000, 0.154819, 0.172448, 0.172448, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000113, 0.405517, 0.000000, 0.000000, 0.000000, 0.008219, 0.050847, 0.428571, 0.195804, 0.000000, 0.227015, 0.611022, 0.630331, 0.654572, 0
0.007273, 0.000000, 0.125000, 0.000000, 0.009074, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007466, 0.000000, 0.125552, 0.000000, 0.009176, 0.012872, 0.063492, 0.081081, 0.437500, 0.013608, 0.184005, 0.000000, 0.611858, 0.000000, 0.005643, 0.152204, 0.000000, 0.647592, 0.000000, 0.176164, 0.112734, 0.000000, 0.300764, 0.000000, 0.049264, 0.085567, 0.000000, 0.705192, 0.000000, 0.054747, 0.005491, 0.005491, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001319, 0.066936, 0.000000, 0.000000, 0.000000, 0.008219, 0.033898, 0.285714, 0.517483, 0.000000, 0.815144, 0.860657, 0.486208, 0.881887, 0
0.034545, 0.083333, 0.000000, 0.000000, 0.034483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.033605, 0.083333, 0.000000, 0.000000, 0.033265, 0.031620, 0.142857, 0.027027, 0.437500, 0.032435, 0.244120, 0.214962, 0.000000, 0.000000, 0.011703, 0.222624, 0.312590, 0.000000, 0.000000, 0.209870, 0.218409, 0.007731, 0.000000, 0.000000, 0.131103, 0.108699, 0.079505, 0.000000, 0.000000, 0.053137, 0.011567, 0.011567, 0.478064, 0.588591, 0.789031, 0.546286, 0.706646, 0.984408, 0.000000, 0.216905, 0.000066, 0.211561, 0.000000, 0.000000, 0.024964, 0.002740, 0.288136, 0.714286, 0.328671, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.021818, 0.000000, 0.000000, 0.000000, 0.019964, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.024365, 0.000000, 0.000000, 0.000000, 0.022338, 0.034512, 0.015873, 0.027027, 0.125000, 0.034113, 0.305821, 0.000000, 0.000000, 0.000000, 0.096386, 0.352109, 0.000000, 0.000000, 0.000000, 0.344192, 0.360527, 0.000000, 0.000000, 0.000000, 0.287027, 0.233399, 0.000000, 0.000000, 0.000000, 0.186858, 0.140110, 0.140110, 0.728290, 0.621477, 0.024250, 0.632630, 0.583647, 0.205896, 0.350178, 0.100208, 0.194694, 0.112658, 0.192707, 0.384355, 0.285142, 0.997260, 0.330508, 0.142857, 0.132867, 0.217391, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.078182, 0.000000, 0.000000, 0.000000, 0.076225, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.084408, 0.000000, 0.000000, 0.000000, 0.082253, 0.088238, 0.047619, 0.081081, 0.312500, 0.088638, 0.245501, 0.000000, 0.000000, 0.000000, 0.017493, 0.177314, 0.000000, 0.000000, 0.000000, 0.170303, 0.254448, 0.000000, 0.000000, 0.000000, 0.167789, 0.077059, 0.000000, 0.000000, 0.000000, 0.020841, 0.017375, 0.017375, 0.539486, 0.602013, 0.023315, 0.555648, 0.568483, 0.224413, 0.127323, 0.145987, 0.341618, 0.518634, 0.160177, 0.076037, 0.066406, 0.939726, 0.347458, 0.428571, 0.209790, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.021818, 0.083333, 0.062500, 0.000000, 0.023593, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.022970, 0.087591, 0.064983, 0.000000, 0.024938, 0.012592, 0.079365, 0.067568, 0.187500, 0.012956, 0.344141, 0.332018, 0.354198, 0.000000, 0.150732, 0.340136, 0.371499, 0.206087, 0.000000, 0.325613, 0.216400, 0.046466, 0.079449, 0.000000, 0.139959, 0.187564, 0.139672, 0.130749, 0.000000, 0.141035, 0.150547, 0.150547, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001498, 0.497382, 0.000000, 0.000000, 0.000000, 0.002740, 0.008475, 0.285714, 0.195804, 0.000000, 0.294063, 0.245826, 0.014263, 0.121936, 0
0.723636, 0.333333, 0.000000, 0.000000, 0.727768, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.734875, 0.337591, 0.000000, 0.000000, 0.738762, 0.812891, 0.333333, 0.054054, 0.187500, 0.814055, 0.325112, 0.391749, 0.000000, 0.000000, 0.124938, 0.113353, 0.700757, 0.000000, 0.000000, 0.109947, 0.232726, 0.469008, 0.000000, 0.000000, 0.145940, 0.106734, 0.657529, 0.000000, 0.000000, 0.055221, 0.124811, 0.124811, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000121, 0.480175, 0.000000, 0.000000, 0.000000, 0.002740, 0.025424, 0.285714, 0.237762, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.074545, 0.000000, 0.000000, 0.000000, 0.072595, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.074097, 0.000000, 0.000000, 0.000000, 0.071966, 0.067344, 0.095238, 0.040541, 0.125000, 0.067481, 0.318337, 0.000000, 0.000000, 0.000000, 0.110988, 0.227514, 0.000000, 0.000000, 0.000000, 0.219245, 0.293329, 0.000000, 0.000000, 0.000000, 0.211189, 0.126739, 0.000000, 0.000000, 0.000000, 0.073346, 0.110848, 0.110848, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000028, 0.496315, 0.000000, 0.000000, 0.000000, 0.002740, 0.025424, 0.285714, 0.153846, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023636, 0.583333, 0.187500, 0.500000, 0.041742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.023836, 0.591849, 0.186120, 0.467800, 0.041859, 0.042440, 0.365079, 0.202703, 0.375000, 0.045671, 0.207170, 0.570758, 0.430945, 0.397586, 0.093083, 0.148107, 0.747668, 0.594883, 0.053718, 0.205970, 0.189363, 0.684907, 0.400839, 0.002976, 0.171653, 0.059696, 0.731505, 0.628197, 0.040217, 0.063652, 0.092943, 0.092943, 0.518306, 0.560738, 0.021979, 0.594578, 0.590309, 0.231122, 0.027783, 0.000000, 0.000344, 0.220389, 0.000000, 0.024787, 0.000000, 0.008219, 0.016949, 0.714286, 0.272727, 0.000000, 0.054310, 0.001514, 0.153512, 0.028380, 0
0.034545, 0.083333, 0.062500, 0.500000, 0.038113, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.033436, 0.083333, 0.060569, 0.532200, 0.036541, 0.020800, 0.063492, 0.054054, 0.187500, 0.020971, 0.460277, 0.357884, 0.374494, 0.583745, 0.294219, 0.515599, 0.370062, 0.183738, 0.224721, 0.509325, 0.362858, 0.009890, 0.006893, 0.306198, 0.299927, 0.528124, 0.138206, 0.112037, 0.168147, 0.501022, 0.383583, 0.383583, 0.812103, 0.725839, 0.651947, 0.773652, 0.893425, 0.990806, 0.420728, 0.414899, 0.001979, 0.935653, 0.000000, 0.403844, 0.030152, 0.076712, 0.542373, 0.142857, 0.146853, 0.130435, 0.345842, 0.278816, 0.059599, 0.149915, 0
0.020000, 0.416667, 0.062500, 0.500000, 0.030853, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.019245, 0.420924, 0.060569, 0.532200, 0.029539, 0.022666, 0.269841, 0.067568, 0.187500, 0.024140, 0.160447, 0.528468, 0.330135, 0.583745, 0.003338, 0.183441, 0.710800, 0.165739, 0.224721, 0.229216, 0.157355, 0.525461, 0.006486, 0.306198, 0.118108, 0.077524, 0.708944, 0.096958, 0.168147, 0.065736, 0.092824, 0.092824, 0.503782, 0.587919, 0.021378, 0.543460, 0.628881, 0.222488, 0.209853, 0.068842, 0.011997, 0.609907, 0.000027, 0.052843, 0.072387, 0.021918, 0.169492, 0.428571, 0.167832, 0.043478, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023636, 0.083333, 0.000000, 0.500000, 0.025408, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.023095, 0.083333, 0.000000, 0.532200, 0.024497, 0.030687, 0.047619, 0.040541, 0.250000, 0.030758, 0.342851, 0.412771, 0.000000, 0.532200, 0.153156, 0.402913, 0.390482, 0.000000, 0.204528, 0.403850, 0.323052, 0.010323, 0.000000, 0.305601, 0.255803, 0.435663, 0.159033, 0.000000, 0.153044, 0.406692, 0.153126, 0.153126, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000301, 0.369963, 0.000000, 0.000000, 0.000000, 0.002740, 0.144068, 0.428571, 0.251748, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
