@relation documents

@attribute F1 numeric
@attribute F2 numeric
@attribute F3 numeric
@attribute F4 numeric
@attribute F5 numeric
@attribute F6 numeric
@attribute F7 numeric
@attribute F8 numeric
@attribute F9 numeric
@attribute F10 numeric
@attribute F11 numeric
@attribute F12 numeric
@attribute F13 numeric
@attribute F14 numeric
@attribute F15 numeric
@attribute F16 numeric
@attribute F17 numeric
@attribute F18 numeric
@attribute F19 numeric
@attribute F20 numeric
@attribute F21 numeric
@attribute F22 numeric
@attribute F23 numeric
@attribute F24 numeric
@attribute F25 numeric
@attribute F26 numeric
@attribute F27 numeric
@attribute F28 numeric
@attribute F29 numeric
@attribute F30 numeric
@attribute F31 numeric
@attribute F32 numeric
@attribute F33 numeric
@attribute F34 numeric
@attribute F35 numeric
@attribute F36 numeric
@attribute F37 numeric
@attribute F38 numeric
@attribute F39 numeric
@attribute F40 numeric
@attribute F41 numeric
@attribute F42 numeric
@attribute F43 numeric
@attribute F44 numeric
@attribute F45 numeric
@attribute F46 numeric
@attribute F47 numeric
@attribute F48 numeric
@attribute F49 numeric
@attribute F50 numeric
@attribute F51 numeric
@attribute F52 numeric
@attribute F53 numeric
@attribute F54 numeric
@attribute F55 numeric
@attribute F56 numeric
@attribute F57 numeric
@attribute F58 numeric
@attribute F59 numeric
@attribute F60 numeric
@attribute F61 numeric
@attribute F62 numeric
@attribute F63 numeric
@attribute F64 numeric
@attribute relevance {0, 1}

@data
0.025878, 0.083333, 0.200000, 0.666667, 0.029358, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.024912, 0.077847, 0.217864, 0.701081, 0.028815, 0.015407, 0.002410, 0.200000, 0.111111, 0.015054, 0.851413, 0.628921, 0.490716, 1.000000, 0.775680, 0.896602, 0.400651, 0.278554, 1.000000, 0.898708, 0.555796, 0.155483, 0.245370, 0.875417, 0.510572, 0.916486, 0.287842, 0.238135, 1.000000, 0.926781, 0.678016, 0.678016, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005679, 0.474379, 0.000000, 0.000000, 0.000000, 0.005852, 0.081818, 0.285714, 0.143678, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.064695, 0.000000, 0.400000, 0.000000, 0.064220, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.073654, 0.000000, 0.468185, 0.000000, 0.074224, 0.036139, 0.007229, 0.500000, 0.222222, 0.036899, 0.922782, 0.000000, 0.583847, 0.000000, 0.867407, 0.879943, 0.000000, 0.821013, 0.000000, 0.848039, 0.669267, 0.000000, 0.804132, 0.000000, 0.616216, 0.891742, 0.000000, 0.910243, 0.000000, 0.873394, 0.758196, 0.758195, 0.157378, 0.815385, 0.037692, 0.772582, 0.768414, 0.571359, 0.005012, 0.000000, 0.000907, 0.369538, 0.000000, 0.007069, 0.000000, 0.001463, 0.004545, 0.428571, 0.178161, 0.000000, 0.789261, 0.949275, 0.999384, 0.960009, 0
0.798521, 0.000000, 0.200000, 0.000000, 0.790826, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.659423, 0.000000, 0.166453, 0.000000, 0.653336, 0.821117, 0.004819, 0.350000, 0.277778, 0.820826, 0.584018, 0.000000, 0.267208, 0.000000, 0.303560, 0.438489, 0.000000, 0.084547, 0.000000, 0.305100, 0.475967, 0.000000, 0.002837, 0.000000, 0.380392, 0.461114, 0.000000, 0.067943, 0.000000, 0.343712, 0.265328, 0.265328, 0.090437, 0.556731, 0.025966, 0.478667, 0.486725, 0.338573, 0.010469, 0.035806, 0.000739, 0.359610, 0.000000, 0.000160, 0.000109, 0.004389, 0.059091, 0.428571, 0.189655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.007394, 0.166667, 0.600000, 0.333333, 0.014679, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006521, 0.151163, 0.583226, 0.468477, 0.014077, 0.004192, 0.007229, 0.350000, 0.166667, 0.004527, 0.527867, 0.846632, 0.839970, 0.603502, 0.450008, 0.543899, 0.918832, 0.817785, 0.470464, 0.617362, 0.265842, 0.441113, 0.632581, 0.853669, 0.274515, 0.550728, 0.944971, 0.867341, 0.356451, 0.547018, 0.393272, 0.393272, 0.181902, 0.727564, 0.044346, 0.646854, 0.966707, 0.815782, 0.064279, 0.363007, 0.032260, 0.360311, 0.000108, 0.049015, 0.000479, 0.007315, 0.050000, 0.428571, 0.137931, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.033272, 0.250000, 0.200000, 0.666667, 0.040367, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028509, 0.187030, 0.166453, 0.597839, 0.033360, 0.016087, 0.014458, 0.150000, 0.222222, 0.016412, 0.627252, 0.480521, 0.433114, 0.534574, 0.377158, 0.567923, 0.123243, 0.146973, 0.159921, 0.475759, 0.376515, 0.101774, 0.003714, 0.130713, 0.288442, 0.540674, 0.132029, 0.122794, 0.082943, 0.453522, 0.404381, 0.404380, 0.155784, 0.628846, 0.041880, 0.537688, 0.547667, 0.444004, 0.119523, 0.161424, 0.024901, 0.270294, 0.000154, 0.004087, 0.000097, 0.037308, 0.068182, 0.571429, 0.195402, 0.102564, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.033272, 0.083333, 0.200000, 0.333333, 0.034862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.035762, 0.077847, 0.217864, 0.402161, 0.038240, 0.023451, 0.004819, 0.200000, 0.222222, 0.023430, 0.520857, 0.514992, 0.490716, 0.472326, 0.198972, 0.414949, 0.346572, 0.278554, 0.294405, 0.279500, 0.306829, 0.155305, 0.245370, 0.501738, 0.191930, 0.441915, 0.240805, 0.238135, 0.218880, 0.323466, 0.223463, 0.223463, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005931, 0.293488, 0.000000, 0.000000, 0.000000, 0.010973, 0.068182, 0.571429, 0.172414, 0.141026, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.040665, 0.250000, 0.400000, 0.000000, 0.045872, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.037154, 0.213506, 0.416774, 0.000000, 0.042274, 0.033194, 0.019277, 0.300000, 0.166667, 0.033956, 0.654729, 0.609913, 0.739906, 0.000000, 0.451627, 0.612797, 0.857666, 0.743815, 0.000000, 0.541471, 0.452394, 0.500741, 0.563132, 0.000000, 0.382107, 0.545814, 0.858891, 0.842429, 0.000000, 0.467383, 0.394720, 0.394720, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000100, 0.050535, 0.000000, 0.000000, 0.000000, 0.000732, 0.013636, 0.285714, 0.149425, 0.000000, 0.509790, 0.815487, 0.915835, 0.818275, 0
1.000000, 0.166667, 0.600000, 0.333333, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.969545, 0.151163, 0.583226, 0.468477, 0.972126, 0.578679, 0.007229, 0.500000, 0.166667, 0.578834, 1.000000, 0.846632, 0.666769, 0.603502, 1.000000, 1.000000, 0.918832, 0.768693, 0.470464, 1.000000, 1.000000, 0.441113, 0.631925, 0.853669, 1.000000, 0.935772, 0.944971, 0.821157, 0.356451, 0.931500, 1.000000, 1.000000, 0.151620, 1.000000, 0.044672, 0.823150, 0.837420, 0.615193, 0.012332, 0.073591, 0.004045, 0.360311, 0.000000, 0.004780, 0.000282, 0.001463, 0.013636, 0.428571, 0.143678, 0.115385, 0.422995, 0.301783, 0.382908, 0.238140, 0
0.007394, 0.083333, 0.400000, 0.333333, 0.011009, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007477, 0.077847, 0.384316, 0.298919, 0.010863, 0.009969, 0.012048, 0.250000, 0.111111, 0.010187, 0.485255, 0.333662, 0.763100, 0.426369, 0.305971, 0.405568, 0.275099, 0.675430, 0.092713, 0.425392, 0.213286, 0.154774, 0.382693, 0.001617, 0.169387, 0.433728, 0.178625, 0.782570, 0.061223, 0.390370, 0.267389, 0.267389, 0.085913, 0.577564, 0.024709, 0.478165, 0.501392, 0.328967, 0.000000, 0.124431, 0.006000, 0.625725, 0.000000, 0.000000, 1.000000, 0.000732, 0.013636, 0.285714, 0.091954, 0.000000, 0.572737, 0.287973, 0.215297, 0.227256, 0
0.020333, 0.166667, 0.400000, 0.333333, 0.025688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.016784, 0.140191, 0.384316, 0.298919, 0.021505, 0.014388, 0.014458, 0.250000, 0.166667, 0.014827, 0.547351, 0.537757, 0.763100, 0.385074, 0.342637, 0.522821, 0.688382, 0.675430, 0.071175, 0.476754, 0.302421, 0.284876, 0.382693, 0.001293, 0.242271, 0.488478, 0.756828, 0.782570, 0.044376, 0.423099, 0.299439, 0.299439, 0.092699, 0.602244, 0.040065, 0.502665, 0.521903, 0.409229, 0.003581, 0.173393, 0.000716, 0.362147, 0.000000, 0.000181, 0.000050, 0.001463, 0.100000, 0.428571, 0.183908, 0.000000, 0.688157, 0.776518, 0.622573, 0.823765, 0
0.003697, 0.250000, 0.200000, 0.333333, 0.009174, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004041, 0.244514, 0.217864, 0.402161, 0.010922, 0.033420, 0.019277, 0.050000, 0.222222, 0.033729, 0.224865, 0.691572, 0.822103, 0.472326, 0.158511, 0.117580, 0.994733, 0.381031, 0.294405, 0.332955, 0.094576, 0.669933, 0.246029, 0.501738, 0.247675, 0.061918, 0.967664, 0.327893, 0.218880, 0.353993, 0.138567, 0.138567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002096, 0.474240, 0.000000, 0.000000, 0.000000, 0.001463, 0.009091, 0.285714, 0.155172, 0.000000, 0.490924, 0.262611, 0.214990, 0.207267, 0
0.044362, 0.083333, 0.600000, 0.000000, 0.047706, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.045368, 0.077847, 0.602180, 0.000000, 0.049193, 0.029002, 0.004819, 0.650000, 0.444444, 0.030447, 0.892393, 0.514992, 0.559522, 0.000000, 0.821089, 0.929335, 0.346572, 0.637003, 0.000000, 0.917799, 0.636513, 0.155305, 0.476882, 0.000000, 0.591188, 0.903851, 0.240805, 0.703735, 0.000000, 0.894760, 0.717736, 0.717736, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001088, 0.104608, 0.000000, 0.013581, 0.000079, 0.002195, 0.095455, 1.000000, 0.425287, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.005545, 0.166667, 0.000000, 0.000000, 0.005505, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006821, 0.166667, 0.000000, 0.000000, 0.007653, 0.025830, 0.221687, 0.600000, 0.222222, 0.036899, 0.320512, 0.063719, 0.000000, 0.000000, 0.109578, 0.211798, 0.390680, 0.000000, 0.000000, 0.259212, 0.182576, 0.578859, 0.000000, 0.000000, 0.219738, 0.141477, 0.589187, 0.000000, 0.000000, 0.319899, 0.095807, 0.095807, 0.077841, 0.512179, 0.020335, 0.390408, 0.417276, 0.197202, 0.037238, 0.032146, 0.003000, 0.369570, 0.000000, 0.044027, 0.000674, 0.014631, 0.004545, 0.428571, 0.172414, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.033272, 0.083333, 0.400000, 0.666667, 0.038532, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.035158, 0.077847, 0.384316, 0.701081, 0.040445, 0.024697, 0.002410, 0.350000, 0.166667, 0.024788, 0.567321, 0.628921, 0.616946, 0.903147, 0.355605, 0.475939, 0.400651, 0.625799, 0.956901, 0.420030, 0.335284, 0.155483, 0.382255, 0.875094, 0.269442, 0.467671, 0.287842, 0.739004, 0.966305, 0.396900, 0.310778, 0.310778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000316, 0.366304, 0.000000, 0.000000, 0.000000, 0.000732, 0.050000, 0.428571, 0.183908, 0.000000, 0.425395, 0.242936, 0.214682, 0.191754, 0
0.181146, 0.000000, 0.000000, 0.000000, 0.176147, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.170616, 0.000000, 0.000000, 0.000000, 0.166314, 0.135493, 0.019277, 0.100000, 0.166667, 0.135710, 0.991408, 0.000000, 0.000000, 0.000000, 0.982331, 0.978843, 0.000000, 0.000000, 0.000000, 0.970300, 0.864121, 0.000000, 0.000000, 0.000000, 0.837857, 0.920780, 0.000000, 0.000000, 0.000000, 0.909951, 0.943740, 0.943740, 0.175064, 0.970833, 0.044532, 0.826663, 0.832327, 0.581074, 0.033567, 0.126904, 0.039032, 0.360311, 0.000164, 0.001758, 0.000170, 0.004389, 0.022727, 0.428571, 0.132184, 0.038462, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.024030, 0.000000, 0.400000, 0.000000, 0.023853, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.020473, 0.000000, 0.332905, 0.000000, 0.019744, 0.006004, 0.000000, 0.250000, 0.055556, 0.005546, 0.863108, 0.000000, 0.519736, 0.000000, 0.756786, 0.979635, 0.000000, 0.184509, 0.000000, 0.963051, 0.518560, 0.000000, 0.072943, 0.000000, 0.443801, 1.000000, 0.000000, 0.134597, 0.000000, 1.000000, 0.729411, 0.729411, 1.000000, 0.821474, 0.049000, 1.000000, 0.896645, 0.612951, 1.000000, 0.595846, 0.426467, 0.660413, 0.108904, 1.000000, 0.001863, 0.214338, 0.072727, 0.142857, 0.051724, 0.217949, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.939002, 0.083333, 0.400000, 0.333333, 0.935780, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.077847, 0.384316, 0.402161, 1.000000, 0.979495, 0.002410, 0.350000, 0.166667, 0.978721, 0.572890, 0.628921, 0.616946, 0.518073, 0.289119, 0.567075, 0.400651, 0.625799, 0.312021, 0.466936, 0.635351, 0.155483, 0.382255, 0.502061, 0.571347, 0.626066, 0.287842, 0.739004, 0.232645, 0.549976, 0.343605, 0.343606, 0.087815, 0.619872, 0.026989, 0.471432, 0.485853, 0.346611, 0.012211, 0.074283, 0.004539, 0.360311, 0.000000, 0.009788, 0.000324, 0.001463, 0.013636, 0.428571, 0.155172, 0.102564, 0.490924, 0.262611, 0.214990, 0.207267, 0
0.730129, 0.000000, 0.200000, 0.333333, 0.724771, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.623878, 0.000000, 0.166453, 0.298919, 0.619591, 0.872437, 0.012048, 0.150000, 0.277778, 0.871986, 0.722283, 0.000000, 0.433114, 0.322587, 0.539857, 0.814027, 0.000000, 0.146973, 0.038710, 0.769789, 0.823639, 0.000000, 0.003714, 0.000646, 0.791363, 0.780608, 0.000000, 0.122794, 0.018973, 0.739272, 0.512438, 0.512438, 0.112699, 0.641987, 0.029688, 0.586453, 0.584562, 0.370047, 0.005560, 0.000000, 0.001158, 0.471682, 0.000000, 0.000942, 0.000000, 0.001463, 0.004545, 0.285714, 0.143678, 0.192308, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.006768, 0.142857, 0.000000, 0.000000, 0.006768, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006768, 0.142857, 0.000000, 0.000000, 0.006768, 0.018921, 0.059113, 0.160000, 0.666667, 0.019454, 0.602456, 0.200944, 0.000000, 0.000000, 0.406946, 0.361970, 0.238072, 0.000000, 0.000000, 0.367207, 0.237645, 0.493318, 0.000000, 0.000000, 0.270078, 0.172000, 0.172533, 0.000000, 0.000000, 0.182528, 0.406872, 0.406872, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001050, 0.300658, 0.000000, 0.000000, 0.000000, 0.001091, 0.034247, 0.571429, 0.234899, 0.000000, 0.160950, 0.257833, 0.022507, 0.211392, 0
0.005076, 0.000000, 0.000000, 0.000000, 0.003384, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005076, 0.000000, 0.000000, 0.000000, 0.003384, 0.057150, 0.004926, 0.160000, 0.222222, 0.055785, 0.427477, 0.000000, 0.000000, 0.000000, 0.104027, 0.169181, 0.000000, 0.000000, 0.000000, 0.167700, 0.140829, 0.000000, 0.000000, 0.000000, 0.138810, 0.049769, 0.000000, 0.000000, 0.000000, 0.048257, 0.103986, 0.103986, 0.341212, 0.452842, 0.029386, 0.548112, 0.447275, 0.208726, 0.374163, 0.204994, 0.336464, 0.636194, 0.360628, 0.388247, 0.043692, 0.312977, 0.061644, 0.142857, 0.114094, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.010152, 0.000000, 0.000000, 0.000000, 0.008460, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010152, 0.000000, 0.000000, 0.000000, 0.008460, 0.088042, 0.024631, 0.280000, 0.555556, 0.087993, 0.492136, 0.000000, 0.000000, 0.000000, 0.203094, 0.228007, 0.000000, 0.000000, 0.000000, 0.224571, 0.229717, 0.000000, 0.000000, 0.000000, 0.224965, 0.074397, 0.000000, 0.000000, 0.000000, 0.072583, 0.203069, 0.203069, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001863, 0.386782, 0.000000, 0.000000, 0.000000, 0.001091, 0.020548, 0.428571, 0.255034, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015228, 0.000000, 0.000000, 0.000000, 0.013536, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.015228, 0.000000, 0.000000, 0.000000, 0.013536, 0.014288, 0.000000, 0.240000, 0.222222, 0.013012, 0.701461, 0.000000, 0.000000, 0.000000, 0.525624, 0.455449, 0.000000, 0.000000, 0.000000, 0.448041, 0.387422, 0.000000, 0.000000, 0.000000, 0.380747, 0.269317, 0.000000, 0.000000, 0.000000, 0.266910, 0.525531, 0.525531, 0.437455, 0.730495, 0.975975, 0.714276, 0.783253, 0.985061, 0.161903, 0.382348, 0.004440, 0.497431, 0.000000, 0.181030, 0.021163, 0.029444, 0.253425, 0.285714, 0.322148, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015228, 0.000000, 0.000000, 0.000000, 0.013536, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.015228, 0.000000, 0.000000, 0.000000, 0.013536, 0.018149, 0.000000, 0.200000, 0.666667, 0.017264, 0.692429, 0.000000, 0.000000, 0.000000, 0.510710, 0.433663, 0.000000, 0.000000, 0.000000, 0.432787, 0.382391, 0.000000, 0.000000, 0.000000, 0.375337, 0.249422, 0.000000, 0.000000, 0.000000, 0.246195, 0.510623, 0.510623, 0.427758, 0.708698, 0.039567, 0.702736, 0.760160, 0.508581, 0.046662, 0.204164, 0.001617, 0.308508, 0.000000, 0.040900, 0.001873, 0.003272, 0.054795, 0.571429, 0.275168, 0.000000, 0.521757, 0.558866, 0.036610, 0.531320, 0
0.006768, 0.000000, 0.000000, 0.000000, 0.005076, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006768, 0.000000, 0.000000, 0.000000, 0.005076, 0.032308, 0.000000, 0.160000, 0.111111, 0.030662, 0.554044, 0.000000, 0.000000, 0.000000, 0.299659, 0.277323, 0.000000, 0.000000, 0.000000, 0.275441, 0.220776, 0.000000, 0.000000, 0.000000, 0.217575, 0.126133, 0.000000, 0.000000, 0.000000, 0.125549, 0.299605, 0.299605, 0.359636, 0.570992, 0.066523, 0.668870, 0.603773, 0.442349, 0.107129, 0.936797, 0.148846, 0.867131, 0.114016, 0.111008, 0.043693, 0.290076, 0.390411, 0.142857, 0.040268, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.040609, 0.000000, 0.000000, 0.000000, 0.038917, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.038785, 0.000000, 0.000000, 0.000000, 0.037088, 0.091260, 0.019704, 0.200000, 0.555556, 0.090827, 0.798780, 0.000000, 0.000000, 0.000000, 0.682541, 0.635124, 0.000000, 0.000000, 0.000000, 0.635713, 0.709806, 0.000000, 0.000000, 0.000000, 0.698754, 0.586506, 0.000000, 0.000000, 0.000000, 0.593910, 0.682581, 0.682581, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005175, 0.424337, 0.000000, 0.000000, 0.000000, 0.004362, 0.034247, 0.571429, 0.167785, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015228, 0.000000, 0.500000, 0.000000, 0.015228, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.015228, 0.000000, 0.500000, 0.000000, 0.015228, 0.047883, 0.004926, 0.120000, 0.444444, 0.046637, 0.629973, 0.000000, 0.678112, 0.000000, 0.437249, 0.373443, 0.000000, 0.698585, 0.000000, 0.383139, 0.345849, 0.000000, 0.747663, 0.000000, 0.358500, 0.165546, 0.000000, 0.698685, 0.000000, 0.175412, 0.437191, 0.437191, 0.480242, 0.679364, 0.036906, 0.678267, 0.681372, 0.420557, 0.164358, 0.089552, 0.017180, 0.504912, 0.018980, 0.161228, 0.068745, 0.014177, 0.020548, 0.285714, 0.187919, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.006768, 0.000000, 0.000000, 0.000000, 0.005076, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004944, 0.000000, 0.000000, 0.000000, 0.003247, 0.079933, 0.004926, 0.120000, 0.444444, 0.078717, 0.434367, 0.000000, 0.000000, 0.000000, 0.117247, 0.391868, 0.000000, 0.000000, 0.000000, 0.392058, 0.297017, 0.000000, 0.000000, 0.000000, 0.293898, 0.391601, 0.000000, 0.000000, 0.000000, 0.396607, 0.117279, 0.117279, 0.234788, 0.449786, 0.024141, 0.411128, 0.420514, 0.150316, 0.000000, 0.194306, 0.000802, 0.081609, 0.000000, 0.000000, 0.009564, 0.003272, 1.000000, 0.285714, 0.187919, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.010152, 0.000000, 0.000000, 0.000000, 0.008460, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010152, 0.000000, 0.000000, 0.000000, 0.008460, 0.049298, 0.024631, 0.320000, 0.555556, 0.049343, 0.570740, 0.000000, 0.000000, 0.000000, 0.321315, 0.301307, 0.000000, 0.000000, 0.000000, 0.295051, 0.272163, 0.000000, 0.000000, 0.000000, 0.266221, 0.126018, 0.000000, 0.000000, 0.000000, 0.123165, 0.321272, 0.321272, 0.314303, 0.603789, 0.035247, 0.562643, 0.624988, 0.349081, 0.013429, 0.146582, 0.010156, 0.386782, 0.018980, 0.013892, 0.042909, 0.001091, 0.143836, 0.428571, 0.248322, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023689, 0.000000, 0.000000, 0.000000, 0.021997, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.022777, 0.000000, 0.000000, 0.000000, 0.021082, 0.019050, 0.019704, 0.240000, 0.777778, 0.018938, 0.880297, 0.000000, 0.000000, 0.000000, 0.796277, 0.730788, 0.000000, 0.000000, 0.000000, 0.715914, 0.613720, 0.000000, 0.000000, 0.000000, 0.603029, 0.749173, 0.000000, 0.000000, 0.000000, 0.743647, 0.796274, 0.796274, 0.559515, 0.903239, 0.047588, 0.903195, 0.910028, 0.590008, 0.155754, 0.255758, 0.013258, 0.297356, 0.018980, 0.122900, 0.229808, 0.004362, 0.020548, 0.571429, 0.221477, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.006768, 0.000000, 0.000000, 0.000000, 0.005076, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006768, 0.000000, 0.000000, 0.000000, 0.005076, 0.032308, 0.000000, 0.160000, 0.222222, 0.030791, 0.554044, 0.000000, 0.000000, 0.000000, 0.299011, 0.277323, 0.000000, 0.000000, 0.000000, 0.273953, 0.220776, 0.000000, 0.000000, 0.000000, 0.217420, 0.126133, 0.000000, 0.000000, 0.000000, 0.125205, 0.338384, 0.338384, 0.339879, 0.566918, 0.067718, 0.588680, 0.624646, 0.453439, 0.094498, 1.000000, 0.277472, 0.879266, 0.221461, 0.090975, 0.043147, 0.477644, 0.445205, 0.142857, 0.033557, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.010152, 0.000000, 0.000000, 0.000000, 0.008460, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010152, 0.000000, 0.000000, 0.000000, 0.008460, 0.133737, 0.000000, 0.080000, 0.777778, 0.132698, 0.423368, 0.000000, 0.000000, 0.000000, 0.100330, 0.131886, 0.000000, 0.000000, 0.000000, 0.132147, 0.185365, 0.000000, 0.000000, 0.000000, 0.182589, 0.036846, 0.000000, 0.000000, 0.000000, 0.035830, 0.100308, 0.100308, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002120, 0.308508, 0.000000, 0.000000, 0.000000, 0.003272, 0.027397, 0.571429, 0.241611, 0.000000, 0.829571, 0.810011, 0.040883, 0.798130, 0
0.000000, 0.285714, 0.000000, 0.000000, 0.001692, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.285714, 0.000000, 0.000000, 0.001692, 0.044279, 0.078818, 0.360000, 0.666667, 0.045993, 0.000000, 0.285242, 0.000000, 0.000000, 0.023067, 0.000000, 0.309658, 0.000000, 0.000000, 0.146237, 0.000000, 0.670206, 0.000000, 0.000000, 0.080295, 0.000000, 0.201469, 0.000000, 0.000000, 0.027235, 0.030762, 0.030762, 0.210909, 0.411489, 0.020747, 0.365052, 0.408760, 0.158138, 0.040412, 0.059057, 0.004040, 0.392608, 0.000000, 0.034871, 0.041695, 0.005453, 0.102740, 0.428571, 0.281879, 0.160584, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.052453, 0.142857, 0.500000, 1.000000, 0.055838, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.052453, 0.142857, 0.500000, 1.000000, 0.055838, 0.058437, 0.004926, 0.160000, 0.444444, 0.057331, 0.723163, 0.689940, 0.586997, 0.903147, 0.570093, 0.451751, 0.459436, 0.619661, 0.948945, 0.460273, 0.554509, 0.496245, 0.747290, 0.999754, 0.561197, 0.260635, 0.349870, 0.619783, 0.948963, 0.271229, 0.570008, 0.570008, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002100, 0.386788, 0.000000, 0.000000, 0.000000, 0.001091, 0.150685, 0.428571, 0.221477, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.003384, 0.142857, 0.500000, 0.000000, 0.005076, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003384, 0.142857, 0.500000, 0.000000, 0.005076, 0.008238, 0.068966, 0.320000, 0.444444, 0.009276, 0.552516, 0.178006, 0.381796, 0.000000, 0.422651, 0.345138, 0.210600, 0.429521, 0.000000, 0.382872, 0.130333, 0.492788, 0.745801, 0.000000, 0.244333, 0.176104, 0.161532, 0.429676, 0.000000, 0.214659, 0.422560, 0.422560, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001269, 0.505427, 0.000000, 0.000000, 0.000000, 0.004362, 0.027397, 0.285714, 0.167785, 0.000000, 0.100636, 0.162578, 0.016809, 0.142549, 0
